3989	14	3456	226	224	229
5159	15	4987	226	224	231
904	1	865	226	0	228
1725	2	1671	226	218	231
11635	22	9974	226	222	226
1202	1	953	226	134	231
2660	9	2494	226	194	231
938	1	865	226	0	228
11239	22	10094	226	225	231
183	15	4982	226	0	228
12139	22	9591	226	225	226
3270	13	3245	226	214	231
12317	22	10061	226	226	226
11796	22	10166	226	223	226
654	1	123	226	85	231
583	15	5100	226	181	231
252	1	123	226	85	231
9748	22	9747	226	224	231
10722	22	9996	226	223	227
10693	22	10321	226	226	226
2101	6	2040	226	80	231
2687	9	2492	226	170	231
3993	14	3456	226	224	229
5343	15	4973	226	0	229
10818	22	9623	226	226	227
10550	22	9579	226	221	226
169	5	1916	226	207	231
1613	1	563	226	0	229
5058	15	5059	226	0	230
2813	9	2482	226	105	231
2603	9	2604	226	186	231
2764	9	2493	226	220	231
1683	2	1672	226	214	231
5774	16	5781	226	226	226
1498	1	1512	226	0	229
9948	22	9893	226	221	231
3289	13	3267	226	180	231
11687	22	10168	226	226	226
3355	13	3252	226	184	231
9559	22	9561	226	225	227
5117	15	4973	226	0	230
1096	15	5028	226	0	229
11468	22	10743	226	226	227
11680	22	9994	226	225	226
5488	20	5798	226	226	226
3362	13	3269	226	209	231
9279	20	7044	226	226	226
1802	3	1784	226	179	231
1578	1	411	226	0	230
1362	1	953	226	134	231
11794	22	9964	226	226	229
785	5	1966	226	226	231
3304	13	3255	226	202	231
4827	14	3619	226	225	229
421	15	4990	226	139	231
11889	22	9580	226	225	227
1130	1	125	226	134	231
11407	22	10261	226	226	227
830	1	210	226	182	231
1627	1	1596	226	0	228
11471	22	10605	226	225	226
2055	9	2487	226	163	231
12218	22	10073	226	224	227
11793	22	10289	226	224	227
2905	9	2533	226	168	231
4970	15	4973	226	0	230
11853	22	9898	226	224	226
10775	22	10777	226	224	226
12113	22	9824	226	226	227
12440	22	10088	226	226	226
3340	13	3269	226	188	231
11915	22	10101	226	225	226
2680	11	3095	226	184	231
1592	1	299	226	154	231
11341	22	10118	226	226	230
4216	14	3587	226	203	228
1689	2	1672	226	221	231
4683	14	3498	226	209	231
3394	13	3247	226	180	231
1739	2	1672	226	201	231
2166	6	115	226	136	231
4189	14	4190	226	225	230
1118	1	1097	226	219	230
10444	22	9986	226	226	228
2690	9	2540	226	203	231
1631	1	1596	226	0	228
3990	14	3437	226	206	229
44	6	45	226	205	231
1975	6	2066	226	160	231
10966	22	9648	226	220	231
12109	22	11578	226	226	226
1421	1	125	226	134	231
1039	1	1041	226	0	229
2596	9	2536	226	211	231
3124	14	3450	226	223	227
608	1	95	226	163	229
4080	14	3431	226	226	231
670	15	4983	226	0	228
11745	22	10107	226	225	231
5320	15	4973	226	0	229
1133	6	592	226	132	231
12490	22	10143	226	219	231
1945	13	3245	226	207	231
3115	11	3095	226	188	231
12271	22	10917	226	217	231
10379	22	9870	226	216	227
9146	18	679	226	0	228
2676	9	2491	226	176	231
4153	14	3724	226	225	230
12463	22	11352	226	226	228
1453	1	419	226	0	229
12206	22	9576	226	226	227
2178	6	2027	226	159	231
115	9	2567	226	175	231
8777	20	6471	226	226	226
12476	22	10514	226	226	229
10084	22	10087	226	225	228
11759	22	10205	226	224	231
12157	22	11143	226	221	228
1774	2	1672	226	205	231
1751	2	1672	226	213	231
2658	9	2486	226	174	231
1773	2	1671	226	205	231
569	1	361	226	0	229
10293	22	9711	226	226	228
4797	14	3437	226	213	231
2055	9	2486	226	159	231
11069	22	9777	226	221	231
1820	3	1778	226	221	231
127	1	125	226	134	231
44	5	25	226	0	230
12213	22	9639	226	226	227
11953	22	9776	226	223	229
12286	22	10858	226	226	226
1402	1	429	226	223	231
115	15	4969	226	159	231
2838	10	2839	226	213	231
1436	1	746	226	213	231
6817	17	5857	226	195	231
10492	22	9589	226	217	228
11602	22	10887	226	226	227
1376	1	953	226	134	231
3291	13	3249	226	202	231
11681	22	9597	226	226	227
2099	9	2488	226	176	231
10389	22	2157	226	226	226
2668	9	2493	226	206	231
11229	22	10914	226	225	226
10928	22	10834	226	224	226
5232	15	4973	226	0	229
3823	14	3824	226	225	231
2834	9	2835	226	224	231
8992	17	8487	226	226	226
3483	14	3484	226	0	227
12190	22	10650	226	226	226
2892	9	2482	226	182	231
1308	1	129	226	134	231
9682	22	9563	226	226	226
11675	22	10655	226	226	227
5330	15	4973	226	0	229
4010	14	4011	226	199	231
3057	14	4443	226	200	231
10570	22	9648	226	216	226
2534	11	3091	226	223	227
5111	15	4973	226	0	229
2522	9	2482	226	164	231
2384	8	2383	226	204	231
3318	13	3255	226	55	231
10928	22	9696	226	222	226
260	1	189	226	0	229
11848	22	5477	226	226	227
1967	5	1944	226	170	231
11319	22	10427	226	226	226
1611	1	1596	226	0	228
11160	22	9725	226	217	228
1066	1	487	226	0	228
10784	22	10786	226	226	227
12462	22	10273	226	226	227
2865	11	3107	226	146	231
9638	22	9644	226	226	227
11248	22	10756	226	225	226
5370	16	5375	226	226	226
689	15	4983	226	0	228
10799	22	10800	226	225	226
1667	1	125	226	134	231
1267	1	129	226	134	231
345	1	123	226	85	231
11140	22	11143	226	213	231
354	1	125	226	134	231
792	1	444	226	218	231
11667	22	10671	226	225	227
5626	16	5633	226	226	226
4801	14	3437	226	211	231
10871	22	9633	226	223	226
11164	22	10004	226	226	227
3380	13	3255	226	128	231
11910	22	10896	226	224	227
10501	22	10424	226	226	226
418	1	419	226	0	229
12273	22	11273	226	224	226
1684	2	1672	226	175	231
5310	15	4973	226	0	229
195	1	189	226	0	229
10674	22	9663	226	225	228
9607	22	9595	226	226	231
2637	9	2593	226	80	231
908	1	518	226	0	229
4779	14	3437	226	215	231
2911	9	2912	226	112	231
3061	10	3043	226	139	231
1619	1	1596	226	0	228
3368	13	3252	226	207	231
9751	22	9553	226	222	227
364	1	26	226	205	231
12459	22	11861	226	225	226
3092	11	3083	226	163	231
10937	22	6517	226	226	227
12445	22	10003	226	223	226
11262	22	10328	226	220	231
1137	1	268	226	205	231
1769	2	1672	226	219	231
11977	22	10186	226	225	226
2646	9	2482	226	157	231
469	1	125	226	134	231
12210	22	10321	226	226	226
10075	22	10079	226	226	231
838	1	679	226	0	228
3782	14	3783	226	222	231
1893	23	2947	226	140	231
10330	22	9589	226	222	231
5298	15	4973	226	0	229
458	15	4973	226	0	229
1433	9	2494	226	180	231
3851	14	3431	226	221	226
2699	9	2480	226	124	231
11416	22	10471	226	226	226
11482	22	10449	226	225	231
10766	22	9858	226	222	226
1893	12	2155	226	155	231
11356	22	10393	226	225	226
10791	22	9810	226	224	226
4609	14	3437	226	211	229
1446	1	275	226	0	229
2065	6	2040	226	0	231
2137	6	26	226	205	231
3150	14	3450	226	223	227
1346	1	953	226	134	231
9025	17	8465	226	226	226
3589	14	3437	226	224	231
2729	9	2850	226	200	231
2710	9	2480	226	167	231
358	1	29	226	150	231
12326	22	10077	226	225	226
855	1	679	226	0	228
47	1	1008	226	211	231
1723	2	1672	226	213	231
1081	1	135	226	66	229
5661	16	5663	226	226	226
10384	22	10228	226	225	229
7419	17	7080	226	226	226
1847	17	7866	226	226	226
240	1	123	226	85	231
11669	22	10453	226	222	229
10968	22	10093	226	221	226
2698	15	4969	226	191	231
3378	13	3252	226	180	231
1825	3	1813	226	226	231
10638	22	10187	226	226	227
682	15	4983	226	0	228
2896	9	2476	226	169	231
2624	9	2492	226	170	231
852	1	853	226	208	231
11166	22	10041	226	226	226
2134	6	45	226	206	231
1412	1	123	226	85	231
1148	1	953	226	134	231
10192	22	9862	226	225	229
12145	22	10328	226	215	226
1912	5	1914	226	202	231
2798	9	2505	226	134	231
2130	6	45	226	205	231
94	0	95	226	0	229
11946	22	10628	226	217	226
1988	5	100	226	223	231
4908	14	3456	226	224	229
6784	20	6786	226	226	226
2621	9	2703	226	0	231
11538	22	9626	226	225	226
1454	15	5048	226	174	231
5361	15	4973	226	0	230
630	1	631	226	151	231
11614	22	10483	226	220	226
10364	22	9797	226	225	226
1629	1	1596	226	0	228
11706	22	9813	226	223	231
11999	22	10150	226	225	226
11646	22	10548	226	225	226
5148	15	4987	226	223	231
1133	15	4990	226	0	231
3494	14	3495	226	219	231
1718	2	1671	226	218	231
4622	14	3431	226	221	226
289	1	347	226	0	230
5288	15	4973	226	0	229
2848	23	12523	226	0	231
2662	15	4969	226	213	231
1413	1	123	226	85	231
2580	9	2476	226	149	231
1975	5	1990	226	204	231
11406	22	9722	226	219	231
781	1	210	226	182	231
6796	17	6800	226	226	226
3399	13	3249	226	179	231
10379	22	9986	226	226	228
11286	22	10254	226	226	226
5134	15	4973	226	0	229
4989	15	4973	226	0	229
3259	13	3263	226	215	231
10194	22	10161	226	225	226
115	9	2495	226	180	231
2673	9	2492	226	194	231
662	15	4983	226	0	228
1954	5	1998	226	224	231
9805	22	9813	226	215	227
5431	16	5475	226	226	226
2738	9	2482	226	194	231
2789	9	2705	226	68	231
2755	9	2482	226	199	231
12097	22	10823	226	225	227
11472	22	9791	226	226	226
12323	22	10597	226	224	227
10788	22	10539	226	218	229
12435	22	9667	226	224	227
3866	14	3487	226	64	231
10009	22	10011	226	226	228
1203	1	1142	226	85	231
183	15	4983	226	0	228
11329	22	10029	226	222	228
11793	22	10117	226	225	226
10722	22	9959	226	225	229
3390	13	3255	226	121	231
11885	22	9859	226	220	226
1200	1	953	226	134	231
11520	22	9687	226	224	226
2479	9	2480	226	212	231
4839	14	3456	226	224	229
2205	7	2206	226	222	231
11187	22	10580	226	226	226
364	6	26	226	205	231
10884	22	10549	226	226	229
2902	9	2505	226	165	231
10363	22	9924	226	225	226
145	1	123	226	85	231
2867	9	2588	226	117	231
9828	22	9669	226	226	228
12052	22	10578	226	225	226
444	18	319	226	0	230
2135	6	2031	226	155	231
10844	22	9785	226	221	228
11235	22	11106	226	226	228
3094	14	3450	226	215	231
1858	14	4519	226	226	231
1634	1	507	226	0	228
5137	15	4973	226	0	230
1624	1	1596	226	0	228
92	1	1091	226	179	231
1933	5	725	226	213	231
5633	20	8316	226	226	226
12056	22	10442	226	224	226
12251	22	10288	226	223	228
5192	15	5113	226	188	231
2055	9	2537	226	209	231
11460	22	9970	226	222	231
11278	22	10202	226	222	226
2227	11	3095	226	186	231
566	15	5092	226	0	228
12241	22	10972	226	226	228
734	15	4977	226	0	231
4464	14	3481	226	218	228
800	1	416	226	0	228
5163	15	4986	226	208	227
3328	13	3255	226	154	231
10390	22	10378	226	225	231
1117	1	210	226	182	231
12175	22	10545	226	225	227
1527	1	125	226	134	231
804	1	123	226	85	231
2627	9	2505	226	136	231
10780	22	5654	226	225	226
1534	1	123	226	85	231
1527	1	126	226	85	231
1939	5	1973	226	169	231
5283	15	4973	226	0	229
4907	14	3456	226	224	229
4792	14	3495	226	223	229
11850	22	9887	226	223	226
11403	22	9557	226	218	226
2668	15	4969	226	159	231
3212	12	2055	226	215	231
1169	1	953	226	134	231
3281	13	3247	226	180	231
3614	14	3421	226	224	230
3163	11	3164	226	225	231
923	1	865	226	0	228
11610	22	10025	226	226	228
2782	15	4969	226	174	231
7404	20	6816	226	226	226
4694	14	3431	226	226	231
11214	22	10029	226	226	227
4510	14	3652	226	223	227
2858	9	2480	226	126	231
3353	13	3261	226	204	231
1458	1	1450	226	211	231
11584	22	9818	226	225	227
10533	22	9668	226	225	226
4573	14	4087	226	212	231
11623	22	10105	226	226	226
1737	2	1672	226	220	231
4523	14	3456	226	224	229
2676	9	2610	226	175	231
10846	22	10121	226	224	229
12477	22	10893	226	225	226
1020	1	863	226	0	228
115	9	2498	226	174	231
3246	13	3252	226	179	231
3400	13	3252	226	199	231
2660	9	2486	226	159	231
11659	22	9858	226	224	227
1052	1	528	226	0	230
11382	22	11383	226	226	226
10586	22	10590	226	225	226
8171	20	9340	226	226	226
10290	22	9643	226	225	226
3955	14	3956	226	211	227
11608	22	10268	226	226	227
10847	22	10848	226	220	226
412	1	159	226	182	231
11009	22	9659	226	225	226
9930	22	9931	226	226	226
2806	9	2482	226	206	231
4071	14	3791	226	221	231
10878	22	9639	226	224	226
11720	22	10057	226	226	228
10922	22	10054	226	224	227
1726	2	1671	226	212	231
1196	1	953	226	134	231
12397	22	10807	226	226	226
2918	9	2476	226	211	231
5357	15	4973	226	0	229
3407	13	3408	226	219	231
11285	22	10041	226	226	229
776	15	4987	226	223	231
761	1	123	226	85	231
4455	14	3437	226	215	231
1863	9	2518	226	149	231
3576	14	3439	226	226	231
10389	22	9725	226	221	231
3069	23	3023	226	184	231
5167	15	4973	226	0	229
4191	14	3431	226	221	226
1731	2	1672	226	168	231
11605	22	9780	226	225	229
2767	9	2486	226	169	231
1141	1	953	226	134	231
2656	14	3450	226	223	227
2139	6	26	226	205	231
1713	2	1671	226	222	231
4934	14	4298	226	226	230
230	1	179	226	208	231
3248	13	3247	226	220	231
11301	22	11303	226	225	228
11113	22	10020	226	226	226
3451	14	3437	226	215	231
11565	22	10546	226	225	226
2771	9	2476	226	225	231
1238	1	129	226	134	231
918	1	159	226	182	231
1209	1	129	226	134	231
12120	22	9793	226	226	226
2674	9	2491	226	175	231
3289	13	3252	226	175	231
1668	1	312	226	182	231
10046	22	9793	226	225	226
5633	17	5708	226	226	226
3836	14	3837	226	222	227
203	1	123	226	85	231
12179	22	9700	226	226	227
2660	9	2618	226	203	231
10221	22	10111	226	225	228
10103	22	9754	226	221	226
2707	9	2667	226	206	231
2183	9	2495	226	180	231
1356	1	953	226	134	231
5012	15	4973	226	0	229
7201	22	11323	226	218	231
1537	1	920	226	146	231
11472	22	10228	226	224	226
6874	17	5799	226	226	226
11470	22	9776	226	225	229
806	1	123	226	85	231
10874	22	5590	226	224	231
6323	17	6324	226	214	231
2100	9	2485	226	218	231
11312	22	10445	226	225	226
1851	9	2720	226	164	231
11900	22	9538	226	225	231
517	1	519	226	0	229
12159	22	10590	226	226	227
4178	14	4124	226	218	227
2666	9	2480	226	143	231
675	1	320	226	81	231
2357	8	2356	226	213	231
4666	14	3437	226	211	231
4260	14	4262	226	0	231
12104	22	10125	226	225	226
3064	10	3054	226	171	231
2698	9	2537	226	221	231
2753	14	3450	226	223	227
652	1	159	226	182	231
12143	22	10157	226	226	226
12368	22	9632	226	222	226
11316	22	11317	226	226	226
12007	22	10896	226	226	227
6894	22	2165	226	226	231
2214	9	2491	226	177	231
7693	17	7240	226	226	226
12275	22	10233	226	225	226
1703	2	1672	226	166	231
4410	14	3796	226	225	231
3275	13	3255	226	128	231
11686	22	10193	226	223	226
10432	22	10224	226	219	228
9144	18	687	226	0	230
1841	23	2997	226	90	231
2750	9	2494	226	184	231
2525	9	2527	226	206	231
12462	22	10077	226	226	231
10232	22	10228	226	226	226
146	1	123	226	85	231
11863	22	9775	226	226	228
5311	15	4973	226	0	229
1136	1	338	226	0	229
2615	9	2476	226	98	231
11182	22	10815	226	226	231
2761	9	2517	226	99	231
7934	17	7935	226	226	226
3286	13	3247	226	203	231
3218	12	2055	226	160	231
11820	22	9912	226	223	231
1956	6	2054	226	205	231
2665	9	2495	226	205	231
11537	22	10546	226	226	231
836	1	193	226	212	231
509	15	4977	226	0	231
12245	22	10637	226	226	227
12474	22	10442	226	225	227
451	15	4982	226	0	228
5020	15	5022	226	226	231
12166	22	10885	226	226	226
521	1	427	226	0	229
3315	13	3263	226	202	231
7890	20	7301	226	226	226
11259	22	9780	226	226	230
2055	18	9136	226	0	230
4345	14	3456	226	224	229
5156	15	5059	226	193	229
11792	22	9668	226	222	227
2872	9	2480	226	118	231
11492	22	10490	226	224	226
1799	3	1778	226	221	231
860	1	679	226	0	228
10935	22	9827	226	226	227
3126	11	3095	226	203	231
626	6	45	226	205	231
5678	16	3243	226	226	226
2688	9	2517	226	99	231
2470	8	2471	226	212	228
12122	22	11591	226	225	227
55	6	45	226	205	228
9742	22	9747	226	226	227
6609	17	6526	226	226	226
11865	22	9654	226	226	226
4187	14	4188	226	212	226
5240	15	4973	226	0	230
1025	1	820	226	186	231
1676	2	1672	226	190	231
10912	22	10815	226	221	228
500	1	241	226	182	231
12286	22	10583	226	225	226
2783	9	2492	226	177	231
9682	22	9565	226	225	226
3192	12	2175	226	76	231
11261	22	9780	226	225	229
508	15	4983	226	0	228
10612	22	9818	226	224	227
864	1	865	226	0	228
12399	22	11398	226	225	226
6199	17	6200	226	226	226
11147	22	9633	226	224	227
12461	22	9878	226	225	226
1754	2	1671	226	214	231
11689	22	11536	226	225	226
9054	17	6324	226	214	231
11951	22	10426	226	225	226
884	9	2493	226	207	231
11191	22	10073	226	226	228
11385	22	9878	226	221	226
11415	22	10608	226	226	226
11984	22	11034	226	226	226
11989	22	10522	226	226	231
441	15	4983	226	0	228
2729	10	2939	226	188	231
2687	9	2495	226	180	231
9627	22	9633	226	224	228
5224	15	4973	226	0	230
11015	22	10132	226	225	226
11539	22	9777	226	223	231
8799	17	5899	226	226	226
1463	15	4986	226	0	230
5346	15	4985	226	189	231
12258	22	11832	226	225	226
10612	22	9539	226	223	226
1823	3	1778	226	221	231
1336	1	129	226	134	231
339	15	4983	226	0	228
2876	9	2552	226	221	231
936	1	865	226	0	228
1433	9	2493	226	202	231
11381	22	9779	226	224	226
10780	22	10783	226	226	227
9844	22	6517	226	225	227
10577	22	9873	226	226	226
1929	13	3245	226	209	231
11487	22	9710	226	226	227
1074	1	764	226	0	230
3571	14	3437	226	219	231
12240	22	10471	226	225	227
1218	1	129	226	134	231
3480	14	3482	226	223	231
11622	22	5650	226	225	226
5345	15	4973	226	0	229
42	1	102	226	0	229
1538	1	210	226	182	231
9954	22	9804	226	226	227
2205	9	2602	226	188	231
7679	19	2055	226	189	231
1098	1	1097	226	219	230
901	1	865	226	0	228
8081	20	8092	226	226	226
2862	12	2055	226	164	231
9844	22	9850	226	226	231
2355	8	2354	226	196	231
726	1	757	226	219	230
11681	22	10311	226	226	226
11854	22	10760	226	225	226
1971	5	1972	226	204	231
11766	22	10079	226	222	227
1800	3	1801	226	181	231
5306	15	5022	226	226	228
1253	1	129	226	134	231
5051	15	4973	226	0	229
3194	12	115	226	199	231
950	1	159	226	182	231
11620	22	10079	226	218	231
2629	9	2520	226	96	231
722	1	723	226	146	231
1935	6	2012	226	0	231
856	1	679	226	0	228
2772	9	2604	226	167	231
12355	22	10294	226	226	227
10873	22	9592	226	225	229
8249	17	6632	226	226	226
12205	22	9964	226	223	226
6796	17	6797	226	226	226
512	15	4982	226	0	228
2123	9	2491	226	175	231
2815	19	25	226	145	231
1219	1	129	226	134	231
2832	9	2606	226	55	231
12166	22	10278	226	226	226
2100	9	2496	226	218	231
1614	15	4983	226	0	228
10481	22	10483	226	222	231
3405	13	3308	226	191	231
1712	2	1671	226	189	231
2577	9	2578	226	164	231
1022	1	863	226	0	228
2395	14	3810	226	221	229
10670	22	10121	226	226	229
3274	13	3252	226	210	231
941	1	865	226	0	228
2129	6	2100	226	205	231
2919	9	2505	226	198	231
1266	1	129	226	134	231
11406	22	10545	226	226	226
11604	22	11366	226	226	226
1251	1	129	226	134	231
12025	22	9937	226	224	227
11324	22	10077	226	226	226
12210	22	10319	226	226	228
12381	22	9890	226	224	226
11332	22	9833	226	226	227
11267	22	11168	226	226	229
10542	22	10143	226	220	231
11808	22	9582	226	224	226
3276	13	3255	226	177	231
829	1	787	226	223	231
3389	13	3365	226	188	231
10693	22	9912	226	222	231
5295	15	4973	226	0	230
88	0	89	226	150	231
1079	1	507	226	0	228
566	1	243	226	0	228
115	9	2491	226	174	231
10495	22	9939	226	223	228
2760	9	2482	226	173	231
10164	22	10166	226	224	226
2532	9	2536	226	211	231
3399	13	3247	226	180	231
147	1	241	226	182	231
2123	9	2492	226	170	231
3204	12	170	226	144	231
2046	6	2158	226	207	231
10267	22	9587	226	223	228
4226	14	3726	226	226	227
490	15	4982	226	0	228
1367	1	953	226	134	231
115	9	2487	226	163	231
1234	1	129	226	134	231
3361	13	3255	226	163	231
2787	15	4969	226	170	231
5316	15	4973	226	0	230
10840	22	9756	226	224	228
4666	14	3456	226	224	229
12490	22	10689	226	223	231
12044	22	11611	226	225	226
3323	13	3245	226	208	231
12328	22	11450	226	226	226
2639	9	2480	226	210	231
1706	2	1672	226	202	231
2039	6	2040	226	224	231
11285	22	9780	226	223	226
8668	17	6324	226	214	231
3614	14	3423	226	224	230
1612	1	210	226	182	231
12454	22	9888	226	223	226
2183	9	2498	226	208	231
3203	12	2155	226	217	231
395	1	123	226	85	231
2782	9	2493	226	202	231
2687	9	2486	226	161	231
844	1	679	226	0	228
11898	22	11004	226	223	231
4442	14	4034	226	91	231
10318	22	10320	226	222	226
4800	14	3456	226	224	229
10017	22	9973	226	225	227
5171	15	4973	226	0	229
152	1	123	226	85	231
11171	22	10896	226	224	227
3348	13	3252	226	200	231
716	1	210	226	182	231
4564	14	3423	226	224	231
1585	1	433	226	182	231
11732	22	9976	226	226	227
11863	22	9701	226	224	226
1685	2	1671	226	212	231
2679	9	2482	226	172	231
1015	1	159	226	182	231
2802	9	2480	226	218	231
12188	22	10339	226	226	226
12366	22	10163	226	225	226
4802	14	3437	226	201	229
11726	22	9865	226	226	226
3134	11	3137	226	182	231
1515	1	241	226	182	231
738	1	123	226	85	231
11882	22	10118	226	225	227
10772	22	10151	226	226	226
2406	8	2407	226	210	228
3283	13	3255	226	55	231
7310	20	7311	226	226	226
11320	22	10118	226	223	226
12294	22	9881	226	225	226
12410	22	9993	226	222	227
1678	2	1672	226	181	231
3305	13	3269	226	205	231
11896	22	10143	226	222	231
10705	22	10220	226	215	226
1042	18	570	226	85	231
2169	6	26	226	205	231
3216	14	3885	226	221	231
11892	22	9744	226	226	226
2609	9	2492	226	204	231
11152	22	10076	226	225	226
10059	22	9762	226	225	229
1282	1	129	226	134	231
2638	14	4292	226	222	230
3117	11	3118	226	209	231
11964	22	10600	226	225	226
8812	17	6190	226	19	231
2722	9	2509	226	214	231
1247	1	129	226	134	231
2622	9	2482	226	210	231
428	5	1924	226	199	231
3368	13	3247	226	186	231
1742	2	1671	226	204	231
2099	9	2486	226	159	231
1016	1	125	226	134	231
5031	15	4973	226	0	229
11860	22	10942	226	224	227
44	0	45	226	205	231
11799	22	9903	226	226	227
12131	22	11202	226	224	226
11921	22	9871	226	226	226
2133	6	2040	226	74	231
348	15	4982	226	0	228
1296	1	129	226	134	231
10493	22	9538	226	217	228
