4805	2	4504	185	178	187
1740	4	6021	185	150	187
447	2	4313	185	168	187
3049	4	2494	185	154	187
3058	8	7743	185	160	187
4647	2	4994	185	185	186
4752	2	5136	185	179	187
1019	2	4577	185	180	187
4828	2	5031	185	182	187
3212	2	4236	185	168	187
7777	8	7652	185	101	187
1296	8	7783	185	0	187
3707	2	4781	185	170	187
4453	2	4604	185	179	187
2317	2	4458	185	181	187
4546	2	4246	185	181	187
4369	2	4456	185	169	187
4643	2	4757	185	174	187
4243	2	4291	185	176	187
7810	8	7747	185	175	187
2975	8	7692	185	185	187
4595	2	4854	185	172	187
4334	2	4753	185	185	187
4783	2	4895	185	182	185
831	2	4853	185	170	187
4681	2	4779	185	185	187
1613	2	4621	185	184	187
7789	8	7659	185	166	187
4975	2	4277	185	182	187
1702	4	1271	185	181	187
2553	2	4877	185	184	187
2274	2	4626	185	185	186
4563	2	4476	185	173	187
4320	2	5004	185	163	187
4600	2	4376	185	179	187
7704	8	7677	185	93	187
7748	8	7679	185	177	186
3026	4	401	185	160	187
4704	2	4739	185	179	187
1409	2	4262	185	167	187
4453	2	4708	185	180	187
4505	2	4498	185	183	187
4617	2	4277	185	165	187
2075	2	5153	185	181	187
7626	8	7723	185	103	187
1079	2	4720	185	168	187
1055	2	4761	185	184	187
3717	2	4618	185	185	186
1084	8	7654	185	181	187
2182	4	1682	185	149	187
784	4	3464	185	173	187
3147	2	4348	185	168	187
1185	2	4456	185	172	187
801	4	1703	185	171	187
7565	8	7697	185	86	187
113	2	4452	185	183	187
4623	2	4309	185	175	187
4862	2	4348	185	169	187
2037	8	7684	185	83	187
2998	2	4238	185	165	187
4305	2	4246	185	179	187
973	8	7730	185	172	187
1293	4	6142	185	80	187
254	4	6220	185	133	187
2655	4	3216	185	154	187
4576	2	4291	185	174	187
4912	2	5001	185	153	187
4393	2	4357	185	185	187
3310	4	3650	185	173	187
1948	4	3661	185	172	187
331	2	4436	185	178	187
941	8	7721	185	157	187
4638	2	4590	185	177	187
1055	2	4317	185	183	187
4271	2	4441	185	176	187
3396	2	4452	185	180	187
4318	2	5096	185	184	187
2811	4	3640	185	170	187
7567	8	7663	185	0	187
1687	4	44	185	182	187
693	2	4757	185	173	187
600	8	7683	185	177	187
1171	4	2524	185	169	186
3812	1	3937	185	131	187
3396	2	4601	185	181	187
4248	2	5124	185	174	187
318	4	1212	185	172	187
3519	4	1100	185	181	187
4862	2	4651	185	184	186
2673	2	4407	185	179	187
1409	2	4731	185	167	187
3594	8	7664	185	115	187
921	8	7665	185	145	187
3396	2	4407	185	183	187
4706	2	4853	185	174	187
857	4	3161	185	175	187
3039	2	4754	185	182	187
1867	3	5688	185	185	185
2335	1	3858	185	130	187
4473	2	4290	185	174	187
4446	2	4447	185	180	187
4940	2	5037	185	175	187
3116	4	1637	185	150	187
4019	1	4020	185	165	186
7508	8	7677	185	87	187
4077	1	3858	185	171	187
5023	2	5024	185	182	187
4949	2	4358	185	184	185
2189	2	4924	185	184	185
4457	2	5150	185	183	187
4790	2	4908	185	184	187
2493	2	4614	185	183	187
3703	4	1508	185	148	187
4563	2	4494	185	183	185
516	7	79	185	185	185
2400	2	4941	185	171	187
1790	4	1604	185	107	187
1714	2	4342	185	163	187
2531	4	3477	185	132	187
4788	2	4769	185	155	187
704	8	7688	185	175	187
980	2	4357	185	183	187
2052	8	7677	185	87	187
4732	2	4701	185	178	187
2006	4	2166	185	177	187
7716	8	7813	185	158	187
3704	7	7503	185	185	185
5023	2	4357	185	184	185
4470	2	4277	185	179	185
3685	4	766	185	169	187
4502	2	4532	185	176	187
3275	2	4685	185	174	187
1242	2	4639	185	174	187
25	4	731	185	170	187
4597	2	4598	185	177	187
1656	4	1814	185	158	185
2465	4	2484	185	157	187
4326	2	4773	185	184	185
4415	2	5120	185	176	187
5495	3	5177	185	185	185
907	4	1148	185	167	187
1228	8	7720	185	159	187
2458	2	4339	185	178	187
7550	8	7790	185	94	187
2738	8	7659	185	171	187
4266	2	4412	185	184	185
2849	2	4601	185	178	187
4307	2	5017	185	180	187
2177	2	4476	185	166	187
6162	7	168	185	185	185
4468	2	4479	185	170	187
1059	2	4803	185	180	187
3529	4	2748	185	182	187
4395	2	4684	185	184	187
727	2	4751	185	169	187
4668	2	5134	185	183	187
1758	2	4270	185	183	187
4892	2	4831	185	183	185
3393	1	3993	185	137	187
1099	7	79	185	185	185
7631	8	7672	185	133	187
156	2	4900	185	178	187
4514	2	4291	185	174	187
1681	4	303	185	185	187
2435	8	7698	185	171	187
4139	1	3870	185	120	187
4752	2	5065	185	185	187
1294	1	4028	185	163	187
4961	2	4492	185	180	187
7649	8	7736	185	87	187
576	4	355	185	169	187
563	8	7677	185	91	187
274	2	4593	185	172	187
2509	8	7661	185	160	187
1336	2	4754	185	183	187
219	2	4283	185	175	187
4385	2	4481	185	178	187
3039	2	4757	185	170	187
1574	8	7653	185	151	187
1647	8	7656	185	151	187
4668	2	5131	185	185	186
2617	4	3246	185	150	187
3786	8	7706	185	164	185
682	2	4472	185	153	187
4395	2	4593	185	177	187
4245	2	5095	185	181	185
4656	2	5019	185	182	187
1924	1	3954	185	167	187
2321	2	4469	185	179	187
1649	4	3618	185	177	187
1306	2	4855	185	183	187
6024	4	6025	185	73	187
4398	2	4800	185	158	187
5750	4	5514	185	161	187
4836	2	4382	185	181	187
1758	2	4994	185	180	187
4396	2	5013	185	169	187
4507	2	4416	185	172	187
2419	2	4542	185	185	187
4587	2	4238	185	163	187
2537	2	4426	185	180	187
1343	2	4522	185	184	185
2099	4	702	185	168	187
1430	4	1730	185	71	187
4359	2	4763	185	174	187
7578	8	7790	185	94	187
3147	2	4238	185	170	187
2493	2	4508	185	177	187
3620	2	4865	185	181	187
7714	8	7655	185	120	187
3396	2	4762	185	182	187
3054	4	1191	185	177	187
4600	2	4284	185	172	187
4505	2	4618	185	182	187
4239	2	4249	185	184	185
3681	2	4331	185	174	187
3717	2	4846	185	182	185
7608	8	7674	185	6	187
4594	2	4323	185	163	187
3442	2	4249	185	182	187
476	4	382	185	177	187
150	4	1068	185	157	187
7623	8	7736	185	86	187
4780	2	4291	185	179	187
4724	2	4309	185	179	187
4550	2	4498	185	175	187
3744	2	4526	185	177	187
4890	2	4928	185	185	186
5047	2	5123	185	170	187
7526	8	7663	185	0	187
4393	2	4702	185	175	187
1909	8	7659	185	154	187
1679	2	4728	185	178	187
5086	2	4915	185	166	187
4679	2	4542	185	180	187
1236	2	4238	185	179	187
4675	2	4683	185	184	185
6174	4	2367	185	99	187
611	8	7653	185	162	187
3759	2	4734	185	155	187
4409	2	5104	185	183	187
434	4	3705	185	158	187
7702	8	7654	185	179	187
2961	8	7654	185	176	187
2412	8	7653	185	42	187
4525	2	4267	185	173	187
4622	2	4342	185	178	187
1510	8	7677	185	87	187
4890	2	4521	185	180	187
4500	2	4793	185	179	187
1827	2	4915	185	170	187
4286	2	4708	185	181	185
3291	4	3570	185	131	187
790	8	7654	185	184	187
4965	2	4342	185	179	187
3763	4	3128	185	120	187
4783	2	5085	185	184	187
4606	2	5015	185	170	187
3094	2	5020	185	180	187
4809	2	4323	185	173	187
819	2	5045	185	181	187
4393	2	4384	185	173	187
322	2	4411	185	184	185
3565	2	4267	185	165	187
4326	2	4327	185	176	187
2431	2	4484	185	181	187
7819	8	7743	185	160	187
962	4	3582	185	157	187
2389	8	7653	185	159	187
1409	2	4637	185	152	187
3527	2	4407	185	168	187
4998	2	4339	185	184	187
4462	2	4977	185	177	187
4440	2	4710	185	170	187
2189	2	4991	185	185	186
1735	2	5046	185	173	187
7584	8	7697	185	86	187
1975	4	6210	185	138	187
4948	2	4845	185	179	187
2775	4	6167	185	160	187
2038	2	4238	185	158	187
4499	2	4601	185	181	187
2607	8	7659	185	177	187
1456	8	7659	185	150	187
4500	2	4593	185	174	187
4775	2	4769	185	174	187
1767	2	4613	185	178	187
7581	8	7681	185	71	187
4499	2	4661	185	171	187
2217	2	4686	185	178	187
4867	2	4868	185	181	187
5299	3	5177	185	185	185
3240	2	4728	185	184	185
4679	2	4693	185	182	187
4396	2	4236	185	165	187
4760	2	4895	185	182	187
7865	8	7674	185	21	187
919	4	2326	185	179	187
4732	2	4592	185	185	186
4704	2	4323	185	173	187
964	4	3413	185	175	187
3706	8	7681	185	71	187
4440	2	4238	185	164	187
7184	5	7185	186	0	187
4048	1	4049	186	150	187
6546	5	7231	186	118	187
6755	5	6756	186	184	187
2340	5	6449	186	0	187
6329	5	6330	186	137	187
2378	4	6165	186	120	187
3753	4	1086	186	154	187
6525	5	6869	186	0	187
4122	1	4123	186	166	187
6383	5	6417	186	0	187
6538	5	6539	186	179	187
3393	1	3949	186	183	187
2942	4	2429	186	167	187
7420	5	6520	186	138	187
4103	1	3848	186	170	187
6418	5	7096	186	163	187
7814	8	7674	186	17	187
6785	5	6786	186	0	187
3558	4	536	186	180	187
7086	5	7087	186	144	187
6807	5	6907	186	0	187
4562	2	4265	186	184	187
3393	1	4006	186	133	187
6692	5	6374	186	142	187
6499	5	6500	186	0	187
3854	1	3890	186	131	187
3150	4	2211	186	182	187
2208	4	3324	186	181	187
6596	5	6597	186	0	187
7221	5	7222	186	166	187
6983	5	6555	186	185	187
6413	5	6992	186	160	187
6418	5	7011	186	166	187
6148	4	1852	186	80	187
8000	9	8001	186	186	186
1528	4	1027	186	186	187
909	4	2684	186	179	187
6947	5	6948	186	103	187
811	8	7677	186	96	187
1486	4	2963	186	181	186
6676	5	7207	186	0	187
7421	5	7422	186	0	187
7156	5	7379	186	168	187
4092	1	4093	186	185	187
7061	5	7062	186	0	187
6473	5	6474	186	167	187
3891	1	4231	186	173	187
6426	5	6427	186	141	187
4958	2	4959	186	173	187
2914	1	4221	186	178	187
1877	4	2709	186	183	187
1643	4	2193	186	155	187
3511	1	3815	186	152	187
2035	4	3691	186	178	187
6498	5	6715	186	176	187
3936	1	4012	186	163	187
2886	4	2416	186	164	187
3966	1	3976	186	153	187
6735	5	6522	186	90	187
4065	1	4066	186	172	187
9443	9	9444	186	186	186
1991	8	7654	186	179	187
4092	1	4112	186	185	187
1529	5	7165	186	70	187
6674	5	6675	186	28	187
6415	5	7244	186	186	187
6855	5	6856	186	0	187
7137	5	7138	186	0	187
6606	5	6607	186	177	187
3653	4	3211	186	127	187
6676	5	7415	186	0	187
6851	5	6852	186	162	187
579	8	7677	186	89	187
394	4	2424	186	161	187
3675	4	1301	186	177	187
7636	8	7663	186	0	187
7166	5	7134	186	90	187
2047	4	3355	186	155	187
7032	5	7033	186	0	187
7738	8	7659	186	178	187
6004	4	1270	186	129	187
6826	5	6827	186	0	187
6418	5	7010	186	166	187
7784	8	7736	186	87	187
6604	5	6605	186	177	187
4021	1	3931	186	184	187
829	4	1878	186	164	187
4021	1	4022	186	176	187
6506	5	6507	186	168	187
6129	4	751	186	184	186
6706	5	6707	186	116	187
2733	8	7668	186	151	187
1783	1	3895	186	149	187
451	4	1608	186	136	187
6194	4	1836	186	108	187
442	8	7659	186	138	187
5110	2	5125	186	182	186
3829	1	4079	186	176	187
2916	8	7834	186	183	187
4045	1	3846	186	0	187
2621	4	1662	186	150	187
9090	9	9091	186	186	186
3820	1	3821	186	138	187
6371	5	6372	186	175	187
6815	5	6423	186	181	187
851	4	437	186	167	187
6434	5	7274	186	70	187
6523	5	6524	186	0	187
809	8	7659	186	26	187
6418	5	6860	186	166	187
4069	1	4070	186	139	187
6439	5	6440	186	152	187
2802	1	4171	186	132	187
6934	5	7218	186	111	187
6499	5	6730	186	0	187
7057	5	7058	186	0	187
1155	2	5079	186	180	187
1283	4	2980	186	115	186
6418	5	6747	186	166	187
2558	8	7820	186	164	187
4038	1	4002	186	116	187
7260	5	6609	186	171	187
7328	5	7236	186	174	187
6550	5	6551	186	0	187
3700	4	1000	186	183	187
1301	4	3675	186	177	187
2498	4	3459	186	173	187
3494	8	7652	186	101	187
4176	1	4177	186	177	187
3112	8	7800	186	164	187
1991	8	7653	186	179	187
7219	5	7220	186	0	187
2342	4	3005	186	184	187
505	8	7665	186	99	187
2352	4	6216	186	147	187
6910	5	6784	186	179	187
2252	8	7659	186	110	187
7238	5	7239	186	0	187
5042	2	5003	186	184	187
3474	4	3181	186	107	187
7636	8	7719	186	0	187
6542	5	6543	186	101	187
982	4	2667	186	155	187
6093	4	1949	186	168	187
2119	4	3315	186	182	187
3411	4	1418	186	173	187
7167	5	6999	186	157	187
3343	4	2194	186	156	187
2637	4	634	186	167	187
6955	5	6956	186	91	187
2669	4	3206	186	179	187
2466	4	3776	186	165	187
1355	8	7767	186	142	187
4958	2	4306	186	182	187
7855	8	7712	186	160	187
7601	8	7677	186	93	187
286	1	4028	186	134	187
2867	4	1184	186	186	187
2437	4	1943	186	172	187
7253	5	7254	186	0	187
6501	5	6729	186	0	187
3990	1	3991	186	172	187
7562	8	7659	186	109	187
508	8	7659	186	182	187
3512	8	7686	186	177	187
3044	4	1479	186	171	187
10055	9	8906	186	186	186
2820	8	7659	186	186	187
6513	5	6514	186	185	187
2030	4	3261	186	133	187
10039	9	10040	186	186	186
2774	8	7813	186	158	187
3211	5	7049	186	120	187
4127	1	4128	186	183	187
6656	5	6380	186	177	187
7495	8	7852	186	154	187
7084	5	7085	186	118	187
6212	4	3375	186	183	187
6619	5	6620	186	0	187
6418	5	6765	186	166	187
4019	1	4190	186	186	187
3500	1	4072	186	172	187
31	8	7685	186	184	187
5975	4	3554	186	152	187
6602	5	6603	186	0	187
1843	4	1560	186	111	187
6562	5	6563	186	180	187
912	4	554	186	184	187
7205	5	7206	186	78	187
6443	5	6444	186	0	187
482	4	3102	186	156	187
7157	5	7158	186	109	187
7825	8	7664	186	115	187
1291	8	7659	186	154	187
7836	8	7790	186	90	187
3939	1	3940	186	173	187
2788	4	1088	186	172	187
9241	9	9242	186	186	186
3276	8	7657	186	182	187
1429	8	7684	186	79	187
2809	4	2224	186	137	187
2980	4	1283	186	115	186
46	4	1632	186	177	187
450	2	4520	186	155	187
6930	5	6931	186	0	187
6447	5	6448	186	106	187
2507	4	2514	186	140	187
7718	8	7652	186	101	187
6418	5	6467	186	166	187
1645	8	7711	186	186	187
3196	8	7813	186	158	187
287	4	1779	186	157	187
8456	9	8058	186	186	186
3918	1	3919	186	181	187
6348	5	7387	186	174	187
6321	5	6322	186	0	187
3174	1	4163	186	178	187
1148	4	907	186	167	187
1438	4	391	186	180	187
82	4	3535	186	161	187
1810	8	7653	186	154	187
2446	4	231	186	175	187
3606	4	1985	186	181	187
6676	5	7116	186	0	187
1263	4	2740	186	168	187
1165	4	158	186	172	187
3905	1	3943	186	90	187
2976	4	2233	186	172	187
6248	7	103	186	186	186
7097	5	7098	186	0	187
3217	8	7654	186	101	187
3374	2	4254	186	182	187
7825	8	7652	186	101	187
450	2	4823	186	157	187
6053	4	6052	186	124	187
1846	4	1998	186	145	187
1539	4	2433	186	180	187
3348	4	564	186	177	187
3989	1	4197	186	182	187
2914	1	4161	186	150	187
7042	5	7037	186	183	187
1608	4	451	186	136	187
3812	1	3885	186	130	187
502	5	6662	186	60	187
132	2	4489	186	161	187
6859	5	6777	186	138	187
7480	7	2122	186	186	186
3661	4	1948	186	172	187
2588	8	7712	186	160	187
3879	1	3880	186	99	187
688	4	2164	186	159	187
4134	1	4135	186	134	187
1384	4	3794	186	162	187
175	4	1083	186	143	187
1317	4	3305	186	185	187
7054	5	7055	186	0	187
425	4	3475	186	166	187
896	4	3097	186	183	186
6745	5	6746	186	0	187
2932	4	3167	186	183	187
355	4	576	186	169	187
2812	8	7659	186	159	187
4611	2	4370	186	166	187
3124	4	3103	186	126	187
865	4	2265	186	159	187
1505	8	7656	186	183	187
7930	9	7931	186	186	186
2325	4	789	186	169	187
10615	9	9234	186	186	186
4444	2	4632	186	173	187
2265	4	865	186	159	187
10549	9	10229	186	186	186
3103	4	3124	186	126	187
7507	8	7783	186	0	187
2233	4	2976	186	172	187
2630	3	5170	186	186	186
1962	4	2721	186	186	187
6112	4	1278	186	139	187
4117	1	4066	186	158	187
4630	2	4466	186	178	187
5499	3	5321	186	186	186
4907	2	5068	186	183	187
1443	8	7730	186	174	187
1025	8	7728	186	169	187
3766	1	4098	186	172	187
2199	8	7740	186	172	187
6198	4	1010	186	129	187
2661	4	2832	186	186	187
1851	4	3308	186	177	187
4056	1	4057	186	158	187
3374	2	4513	186	181	187
6221	4	3634	186	120	187
2392	4	321	186	132	187
1860	4	3458	186	159	187
1097	4	3768	186	185	187
2206	9	9296	186	186	186
2818	4	651	186	182	187
1717	4	3614	186	178	187
1603	5	7225	186	0	187
3206	4	2669	186	179	187
7798	8	7677	186	94	187
6418	5	7310	186	166	187
1402	4	1631	186	143	187
314	8	7655	186	169	187
3552	4	2077	186	158	187
3989	1	3871	186	146	187
4136	5	7164	186	0	187
1055	2	4253	186	183	187
2911	8	7677	186	87	187
834	2	5010	186	184	187
7805	8	7677	186	87	187
7818	8	7813	186	171	187
7584	8	7734	186	83	187
7258	5	7259	186	71	187
4044	1	3924	186	166	187
6501	5	6502	186	0	187
6809	5	6810	186	176	187
6723	5	6759	186	0	187
2226	4	106	186	152	187
7577	8	7795	186	98	187
3080	4	1700	186	139	187
7061	5	7064	186	0	187
3657	4	320	186	145	187
382	4	476	186	177	187
1811	4	2665	186	183	187
741	4	3639	186	145	187
2067	4	723	186	167	187
6932	5	6402	186	90	187
2707	8	7657	186	170	187
4746	2	4992	186	185	186
539	8	7653	186	70	187
2917	4	3354	186	163	187
511	2	4921	186	178	187
7640	8	7663	186	0	187
2771	4	523	186	184	187
2631	2	4526	186	183	187
3729	4	3449	186	145	187
3712	8	7654	186	179	187
3170	7	103	186	186	186
4385	2	4769	186	173	187
2431	2	4352	186	169	187
7607	8	7677	186	115	187
3395	8	7665	186	119	187
1339	8	7668	186	147	187
4749	2	4769	186	178	187
2644	8	7679	186	177	187
4332	2	4936	186	182	187
6781	5	6782	186	0	187
1067	2	4888	186	180	187
6210	4	1975	186	129	187
4457	2	4610	186	177	187
2859	2	4736	186	179	187
4622	2	4604	186	179	187
2140	2	4284	186	167	187
3742	4	1876	186	184	187
1679	2	4504	186	176	187
1395	4	416	186	175	187
4500	2	4639	186	174	187
3210	4	984	186	157	187
1236	2	4552	186	181	187
2003	1	3940	186	176	187
6138	4	2352	186	117	187
2404	4	1519	186	183	187
7160	5	7161	186	122	187
6092	4	547	186	121	187
4980	2	4589	186	160	187
7797	8	7653	186	42	187
209	4	883	186	157	187
10419	9	10420	186	186	186
4840	2	4347	186	177	187
1824	9	8083	186	186	186
7526	8	7653	186	0	187
7071	5	7072	186	0	187
4245	2	4715	186	186	187
5748	3	5321	186	186	186
4689	2	4341	186	186	187
4820	2	4314	186	185	187
2741	4	6059	186	174	187
659	4	452	186	181	187
274	2	4586	186	173	187
2168	4	3373	186	174	187
3240	2	4793	186	182	187
2282	4	1778	186	172	187
4646	2	4846	186	170	187
1550	2	4472	186	172	187
4659	2	4479	186	181	187
7042	5	6438	186	185	187
4359	2	4593	186	161	187
2626	2	5100	186	179	187
7002	5	7003	186	184	187
3268	8	7653	186	169	187
6405	5	6406	186	90	187
5992	4	942	186	181	187
3764	4	6217	186	47	187
4636	2	4977	186	183	187
4883	2	4609	186	172	187
1574	8	7659	186	151	187
2535	4	4346	186	174	187
1581	4	2905	186	174	187
1031	4	645	186	171	187
1680	8	7654	186	179	187
6329	5	6920	186	131	187
3234	2	5096	186	184	187
1098	4	1108	186	176	187
4851	2	4267	186	175	187
7594	8	7677	186	100	187
3452	8	7679	186	177	187
7048	5	6622	186	176	187
4297	2	4238	186	169	187
6863	5	6864	186	122	187
2743	8	7659	186	164	187
693	2	4708	186	184	186
3464	4	784	186	173	187
1017	4	2450	186	176	187
2294	8	7677	186	87	187
6418	5	7038	186	166	187
4398	2	4719	186	163	187
2946	9	8959	186	186	186
3569	1	3910	186	155	187
7775	8	7829	186	161	187
1738	4	2699	186	103	187
1074	4	2500	186	175	187
2189	2	4936	186	180	187
2158	4	6100	186	166	187
3743	2	4498	186	178	187
6428	5	7018	186	167	187
4449	2	4267	186	178	187
6485	5	6768	186	0	187
4775	2	4291	186	175	187
1504	4	2550	186	166	187
4381	2	4380	186	179	187
5534	3	5535	186	186	186
4622	2	5155	186	180	187
78	4	3789	186	158	187
2431	2	4871	186	184	187
2377	4	6149	186	118	187
3320	4	1737	186	184	187
5044	2	4555	186	184	187
7388	5	6438	186	182	187
3799	8	7677	186	86	187
2873	2	4310	186	169	187
4442	2	4443	186	181	187
4312	2	4821	186	180	187
113	2	4731	186	180	187
4706	2	4589	186	172	187
657	8	7654	186	186	187
5080	2	4698	186	185	186
1979	8	7792	186	74	187
4502	2	4715	186	175	187
6283	4	1095	186	140	187
6723	5	6724	186	0	187
8988	9	8989	186	186	186
6185	8	7663	186	0	187
4166	1	4167	186	139	187
3620	2	4426	186	177	187
7544	8	7653	186	46	187
1030	7	555	186	186	186
5014	2	4348	186	170	187
4689	2	4984	186	183	187
6395	5	6675	186	169	187
1710	4	3313	186	170	187
2831	2	5091	186	177	187
4546	2	4764	186	185	187
3481	2	4722	186	180	187
3488	4	2608	186	120	187
813	2	4999	186	178	187
6536	5	6510	186	174	187
4804	2	4238	186	167	187
4540	2	4621	186	171	187
4409	2	4358	186	179	187
3806	8	7665	186	113	187
2631	2	4773	186	182	187
3557	2	4324	186	175	187
3234	2	4959	186	172	187
2795	2	5128	186	184	187
7629	8	7654	186	78	187
4569	2	4570	186	184	187
6498	5	6382	186	185	186
2562	8	7652	186	101	187
1249	4	6111	186	90	187
6680	5	6681	186	183	187
492	3	5187	186	186	186
2553	2	5055	186	182	187
1185	2	4801	186	176	187
2189	2	4618	186	183	187
1748	2	4819	186	180	187
4975	2	4601	186	183	187
7771	8	7665	186	74	187
3396	2	4559	186	181	187
7593	8	7665	186	77	187
1072	2	4238	186	161	187
130	2	4709	186	171	187
2704	2	4726	186	176	187
2831	2	4268	186	181	187
2058	8	7659	186	144	187
4827	2	4407	186	185	186
4864	2	4521	186	180	187
6437	5	6438	186	168	187
7531	8	7665	186	87	187
349	8	7730	186	173	187
7705	8	7681	186	71	187
3455	4	1776	186	137	187
2989	4	2656	186	138	187
4046	1	3837	186	163	187
1650	2	4484	186	182	186
8100	9	8101	186	186	186
6951	5	6952	186	0	187
2544	4	3025	186	180	187
7844	8	7681	186	74	187
581	8	7813	186	158	187
3251	8	7785	186	167	187
2998	2	4589	186	167	187
4536	2	4561	186	185	187
2220	8	7677	186	90	187
4540	2	4331	186	171	187
6824	5	7256	186	173	187
7591	8	7659	186	40	187
4578	2	4338	186	176	187
3426	8	7655	186	171	187
2223	3	5838	186	186	186
6185	4	6184	186	0	187
2553	2	4621	186	186	187
387	4	2499	186	174	187
4286	2	4287	186	180	187
949	4	1473	186	185	187
4746	2	4747	186	184	187
4927	2	4253	186	173	187
7687	8	7665	186	87	187
197	4	1090	186	165	187
6517	5	6518	186	89	187
3430	8	7813	186	158	187
2553	2	4478	186	177	187
7854	8	7677	186	87	187
3396	2	4504	186	179	187
6424	5	6425	186	99	187
523	4	2771	186	184	187
2140	2	4586	186	169	187
213	8	7653	186	155	187
3978	1	3979	186	185	187
4288	2	4813	186	186	187
4451	2	4895	186	181	187
5047	2	4806	186	171	187
1544	4	1983	186	115	187
4209	1	3886	186	178	187
2116	8	7719	186	0	187
6904	5	6905	186	184	187
6080	4	3111	186	133	187
8042	9	8664	186	186	186
846	2	4685	186	173	187
1903	4	1472	186	180	186
6418	5	7395	186	166	187
1186	4	2261	186	173	187
3842	1	3843	186	149	187
1899	4	956	186	154	187
1100	4	3519	186	181	187
7040	5	7041	186	0	187
6560	5	7270	186	174	187
9744	9	9745	186	186	186
4675	2	4639	186	171	187
1112	7	79	186	186	186
3907	1	4025	186	91	187
7026	5	7027	186	183	187
4563	2	4450	186	174	187
2321	2	4387	186	186	187
58	9	8864	186	186	186
4235	2	5124	186	185	186
6079	4	3119	186	183	187
4964	2	4987	186	176	187
3869	1	3870	186	177	187
4495	2	4663	186	179	187
2317	2	4823	186	179	187
1059	2	5134	186	177	187
339	4	2273	186	176	187
3160	2	4335	186	183	187
7616	8	7653	186	18	187
6190	4	1616	186	185	187
3936	1	4081	186	165	187
2155	8	7684	186	79	187
4916	2	4792	186	175	187
4332	2	4472	186	184	187
5014	2	4710	186	176	187
1535	8	7684	186	79	187
3156	4	2747	186	173	187
4679	2	4684	186	182	187
7826	8	7665	186	74	187
547	4	6092	186	121	187
