4525	2	4589	180	175	187
4809	2	4439	180	179	180
3623	4	870	180	128	187
1368	8	7720	180	159	187
4911	2	4558	180	180	181
1509	2	4758	180	176	187
1090	4	197	180	165	187
4385	2	4509	180	175	187
4608	2	4372	180	178	180
3190	8	7659	180	180	187
820	4	3155	180	170	187
4864	2	4485	180	179	187
3557	2	4439	180	178	187
6468	5	6469	180	0	187
2310	4	1889	180	155	187
4468	2	5129	180	177	180
4307	2	4848	180	176	187
4373	2	4374	180	178	182
1637	4	3116	180	150	187
7178	5	7179	180	171	184
2129	8	7653	180	118	187
2645	2	4491	180	179	187
2673	2	4313	180	176	187
2565	7	39	180	180	180
7651	8	7652	180	104	187
2431	2	5027	180	177	187
4935	2	4930	180	179	180
6168	4	6169	180	86	187
7857	8	7683	180	177	187
1117	4	5984	180	0	187
813	2	4924	180	172	187
6369	5	6370	180	74	187
1776	4	3455	180	147	187
1918	4	3520	180	175	187
358	2	4310	180	172	187
1892	4	327	180	177	187
7600	8	7654	180	79	187
3035	4	781	180	178	184
2631	2	4589	180	179	187
1248	8	7706	180	178	187
1783	1	3878	180	152	187
1196	4	2636	180	96	187
4619	2	4944	180	178	181
1500	4	3658	180	104	187
1857	8	7654	180	176	187
2812	8	7653	180	159	187
7562	8	7653	180	109	187
1864	8	7684	180	83	187
2413	8	7685	180	156	187
4369	2	4378	180	175	181
7105	5	7106	180	0	187
1180	4	6110	180	93	187
4365	2	4291	180	173	187
6353	5	6908	180	165	185
3580	8	7728	180	180	186
1088	4	2788	180	172	187
742	4	3493	180	133	187
2749	4	754	180	154	186
2598	7	79	180	180	180
3212	2	4477	180	180	181
4656	2	4793	180	180	182
4391	2	4392	180	179	187
1315	8	7659	180	178	187
3395	8	7774	180	125	187
3286	4	2103	180	131	183
10585	9	8285	180	180	180
1236	2	4612	180	179	181
2664	4	1436	180	162	187
7671	8	7781	180	87	187
128	4	3122	180	157	187
4898	2	4669	180	172	187
9692	9	10552	180	180	180
427	4	1722	180	166	187
6762	5	6763	180	0	187
4326	2	4277	180	179	180
4619	2	4609	180	176	187
4050	1	3813	180	173	187
4505	2	4407	180	179	180
6153	4	2940	180	107	187
2036	8	7764	180	149	181
7187	5	7188	180	0	187
4826	2	5017	180	175	187
4856	2	4547	180	180	181
6413	5	6414	180	0	187
6289	4	1070	180	91	187
156	2	4408	180	176	187
6490	5	6491	180	0	187
2154	4	1320	180	173	183
1085	2	4635	180	177	187
4643	2	4530	180	178	187
4890	2	4324	180	179	180
2117	8	7753	180	160	187
1583	4	3673	180	137	187
4780	2	4324	180	179	187
322	2	4929	180	180	181
3478	2	5009	180	179	181
90	2	4691	180	174	187
3275	2	4485	180	176	187
2490	8	7653	180	151	187
4605	2	4512	180	175	187
4346	4	2535	180	174	187
6934	5	7123	180	0	187
698	4	1319	180	172	187
2217	2	4607	180	177	187
274	2	4339	180	174	187
1326	4	3648	180	129	187
4623	2	4382	180	177	180
7819	8	7740	180	172	187
2607	8	7657	180	177	182
3396	2	4492	180	179	186
6630	5	6631	180	173	182
4540	2	4372	180	175	187
5612	3	5158	180	180	180
236	8	7753	180	160	187
4401	2	4254	180	179	180
4419	2	4425	180	179	180
7647	8	7664	180	115	187
4587	2	4353	180	177	187
4673	2	4674	180	178	180
4373	2	5004	180	171	187
4771	2	4596	180	178	180
1663	4	3271	180	177	187
9619	9	9620	180	180	180
2038	2	4348	180	157	187
1969	8	7664	180	115	187
7092	5	7093	180	137	187
5049	2	4314	180	179	181
2040	9	8684	180	180	180
5080	2	4967	180	176	187
1185	2	4690	180	179	183
1784	8	7806	180	175	187
3240	2	4639	180	177	187
3065	8	7653	180	150	187
2375	4	3708	180	145	187
3342	8	7719	180	3	187
408	1	3837	180	163	187
6800	5	6801	180	0	187
3459	4	2498	180	173	187
7809	8	7677	180	87	187
2440	8	7656	180	152	187
7851	8	7688	180	175	187
242	2	4486	180	172	187
7108	5	7109	180	178	187
7797	8	7722	180	40	187
6418	5	7353	180	166	187
2275	4	3576	180	147	187
1468	8	7653	180	25	187
4409	2	5123	180	178	182
980	2	4737	180	166	187
3600	2	5048	180	170	187
3546	8	7656	180	150	187
3797	8	7677	180	95	187
2864	4	3204	180	159	184
6088	4	3302	180	130	187
4812	2	4885	180	175	187
2224	4	2809	180	137	187
1352	4	1106	180	166	187
4062	5	7146	180	0	187
2076	2	4632	180	179	185
4320	2	4885	180	174	187
2732	4	307	180	175	187
3408	2	4823	180	159	187
7630	8	7684	180	79	187
7745	8	7653	180	154	187
4679	2	4639	180	178	187
4852	2	4773	180	68	187
3515	4	6075	180	162	187
6501	5	6668	180	0	187
2170	4	1309	180	170	187
805	2	5069	180	180	182
4706	2	4412	180	178	180
2367	4	6174	180	99	187
2912	4	3559	180	149	187
6576	5	6577	180	160	185
2978	8	7653	180	165	187
6501	5	7140	180	0	187
7078	5	7079	180	166	187
538	4	1866	180	158	187
5180	3	5812	180	180	180
813	2	4542	180	170	187
4658	2	4496	180	177	187
1422	4	6317	180	152	185
3212	2	4552	180	175	187
872	1	4174	180	116	187
2656	4	2989	180	138	187
4622	2	4530	180	177	187
6877	5	6939	180	0	187
4316	2	4757	180	173	187
4990	2	4378	180	180	187
7771	8	7677	180	90	187
1722	4	427	180	166	187
1379	4	6064	180	42	187
2046	4	774	180	119	183
6337	5	6338	180	86	187
7965	9	8377	180	180	180
2626	2	5149	180	176	187
4516	2	4323	180	165	187
3838	1	3839	180	135	187
7638	8	7653	180	150	187
2493	2	4347	180	178	180
2537	2	4922	180	179	182
7512	8	7654	180	171	187
3520	4	1918	180	175	187
6383	5	7327	180	0	187
3580	8	7659	180	172	180
4948	2	5065	180	176	181
1429	8	7691	180	71	187
693	2	4509	180	175	187
1930	4	604	180	161	187
4923	2	4773	180	178	182
6760	5	6761	180	0	187
1780	8	7730	180	173	187
3160	2	4849	180	179	181
250	8	7785	180	165	187
7864	8	7684	180	79	187
6434	5	6356	180	75	187
4396	2	4348	180	165	187
3645	4	2401	180	153	187
6022	4	5292	180	124	187
4620	2	4494	180	179	187
7745	8	7728	180	172	187
3117	8	7653	180	154	187
2079	2	5051	180	174	187
4031	1	4032	180	136	187
2822	4	227	180	164	187
2905	4	1581	180	174	187
1600	4	2399	180	168	187
1705	2	5066	180	179	182
4316	2	4509	180	180	184
3838	1	3852	180	139	187
6314	4	2476	180	126	181
1881	4	2356	180	178	187
7356	5	6637	180	100	187
5008	2	4904	180	172	187
2662	2	4577	180	168	187
7400	5	6582	180	180	187
4901	2	5029	180	177	187
6201	4	3704	180	115	187
2189	2	4929	180	180	181
6623	5	6624	180	178	187
5337	3	5633	180	180	180
1901	5	7280	180	119	187
6086	4	885	180	126	187
1789	8	7677	180	98	187
966	2	4754	180	180	181
7704	8	7664	180	115	187
1509	2	4293	180	180	181
4533	2	4661	180	177	187
6676	5	7357	180	0	187
3326	3	5247	180	180	180
7120	5	7121	180	146	187
2450	4	1017	180	176	187
7156	5	6841	180	166	187
4638	2	4661	180	180	187
2400	2	4761	180	179	180
3751	4	2414	180	149	187
4887	2	4740	180	180	182
1810	7	971	180	180	180
6976	5	7060	180	167	187
6280	4	2978	180	161	187
1650	2	4596	180	176	187
7156	5	7265	180	174	187
6844	5	6438	180	177	181
3217	8	7665	180	89	187
4569	2	4789	180	171	187
4804	2	4236	180	167	187
2397	4	315	180	179	187
4554	2	4726	180	173	181
1747	2	4803	180	179	182
937	2	5106	180	169	187
1212	4	318	180	172	187
4529	2	4261	180	179	187
5991	8	7653	180	143	187
219	2	4257	180	179	180
4233	2	5025	180	179	187
4457	2	4979	180	177	180
6571	5	6572	180	0	187
7757	8	7677	180	87	187
4280	2	4589	180	167	187
4395	2	4264	180	179	187
2636	4	1196	180	96	187
2772	4	1419	180	171	187
3638	4	2318	180	180	187
1924	1	3848	180	163	187
4292	2	4293	180	174	187
4095	1	4096	180	172	187
1557	8	7684	180	79	187
2583	4	3651	180	174	187
4318	2	4319	180	177	187
6480	5	6459	180	177	187
6158	4	6159	180	36	187
2179	4	3340	180	122	187
4749	2	4615	180	180	181
4738	2	4281	180	175	187
4927	2	5046	180	177	187
1127	2	4323	180	172	187
223	4	1210	180	148	187
3199	5	6537	180	164	187
4243	2	4324	180	175	187
3803	8	7659	180	165	187
6219	4	3485	180	126	187
1633	8	7677	180	87	187
2104	4	755	180	171	187
1909	8	7653	180	154	187
3916	1	4001	180	162	187
6485	5	6644	180	0	187
4744	2	4629	180	179	180
7149	5	6691	180	170	187
3466	2	4648	180	180	181
4711	2	4819	180	180	181
113	2	4661	180	179	180
3326	3	5309	180	180	180
221	8	7774	180	125	187
7549	8	7753	180	94	187
7554	8	7654	180	175	186
527	2	4299	180	173	187
6807	5	6808	180	0	187
4462	2	4753	180	179	187
4404	2	4431	180	177	187
2604	8	7659	180	173	187
6673	5	6457	180	180	187
612	8	7677	180	87	187
485	5	7159	180	0	187
4975	2	4487	180	180	185
2190	4	3387	180	171	187
1257	1	3840	180	30	187
4647	2	4869	180	179	182
2828	4	1276	180	180	183
2738	8	7654	180	171	187
994	8	7677	180	97	187
4953	2	4837	180	180	182
3091	2	4236	180	174	187
4298	2	4299	180	179	181
1242	2	4504	180	178	187
3396	2	4466	180	180	187
4367	2	4272	180	163	187
7634	8	7659	180	27	187
2458	2	4363	180	176	187
3557	2	4769	180	174	187
4534	2	4853	180	174	187
56	4	1013	180	148	187
2269	2	4690	180	180	185
2575	1	4064	180	154	187
5044	2	4553	180	178	183
4525	2	4489	180	179	187
1211	4	1686	180	112	187
4432	2	4291	180	173	187
622	2	4403	180	177	187
2553	2	5130	180	180	187
5762	3	5271	180	180	180
4514	2	4769	180	173	187
4529	2	4331	180	179	187
4867	2	4830	180	177	187
4861	2	4914	180	167	187
4531	2	4532	180	172	187
1104	8	7715	180	174	187
6418	5	6627	180	166	187
4666	2	4596	180	164	187
6805	5	6679	180	171	187
2645	2	4735	180	178	180
6325	5	6326	180	177	187
3527	2	4476	180	162	187
753	3	5248	180	180	180
4248	2	4705	180	174	187
4943	2	4339	180	179	182
1242	2	4593	180	175	187
4838	2	4416	180	170	187
1675	2	4348	180	162	187
2166	4	2006	180	177	187
2931	4	2547	180	174	182
4996	2	4845	180	180	181
4654	2	4655	180	177	187
4679	2	4284	180	177	187
3708	4	2375	180	145	187
4116	1	3937	180	163	182
3386	2	4966	180	179	182
4594	2	4329	180	169	187
4923	2	4293	180	178	187
3493	4	742	180	133	187
7789	8	7653	180	164	187
7514	8	7663	180	0	187
1926	4	1856	180	171	187
6327	5	6328	180	124	187
1494	4	6001	180	135	187
972	4	3255	180	107	187
1852	4	6148	180	80	187
3557	2	4685	180	179	183
1294	1	3858	180	171	187
1181	4	444	180	167	182
4473	2	4236	180	167	187
6162	4	670	180	152	187
4438	2	4596	180	159	187
300	2	4512	180	180	183
2859	2	4450	180	174	187
5074	2	5103	180	179	180
7000	5	7001	180	0	187
2379	2	4560	180	179	180
6333	5	6334	180	116	187
6189	4	1285	180	171	187
3275	2	4740	180	179	181
3360	4	2717	180	123	186
4804	2	4541	180	179	187
2123	2	4968	180	178	180
4336	2	4472	180	180	183
4625	2	4786	180	180	182
226	4	380	180	146	187
6487	5	6488	180	0	187
3668	4	1412	180	142	186
4239	2	4317	180	179	187
1174	8	7821	180	145	187
2570	4	3357	180	157	187
1323	2	4709	180	179	180
4665	2	4593	180	174	187
6418	5	7063	180	166	187
1754	1	4039	180	12	187
6511	5	6512	180	180	187
2458	2	5020	180	176	187
6196	4	6195	180	84	187
846	2	5030	180	172	187
2489	4	6046	180	161	185
156	2	4363	180	178	187
2495	8	7731	180	179	187
3442	2	4977	180	178	182
4949	2	4388	180	178	183
1661	9	10063	180	180	180
6776	5	6777	180	130	187
3727	4	272	180	174	187
7839	8	7830	180	92	187
7671	8	7753	180	80	187
2354	2	4914	180	177	187
4566	2	4267	180	161	187
2433	4	1539	180	180	187
2374	4	6210	180	103	187
3017	4	3563	180	101	187
2978	8	7659	180	165	187
4588	2	4893	180	174	187
1602	1	4228	180	180	187
4457	2	4458	180	177	181
7069	5	7070	180	0	187
2231	4	1132	180	170	187
3513	2	4337	180	176	187
1232	4	1760	180	136	187
4638	2	5084	180	180	187
7580	8	7674	180	14	187
2054	2	5018	180	179	180
2300	2	5143	180	175	187
4395	2	4742	180	178	187
1543	4	3148	180	68	187
429	2	4823	180	177	187
7565	8	7823	180	80	187
3863	1	3864	180	167	187
2301	4	2305	180	156	187
4490	2	5032	180	180	182
1760	4	1232	180	136	187
6689	5	6690	180	0	187
957	4	2856	180	105	187
3974	1	4003	180	172	187
4588	2	4589	180	169	187
1805	2	4501	180	165	187
3553	4	2031	180	171	187
2155	8	7677	180	87	187
3617	4	2982	180	164	187
5073	2	4737	180	164	187
4398	2	4842	180	163	187
1957	4	1466	180	175	187
4898	2	5116	180	178	180
5320	3	5679	180	180	180
2084	4	2906	180	134	184
2177	2	4466	180	179	180
4550	2	4558	180	178	187
3559	4	2912	180	149	187
3438	4	2751	180	177	187
1889	4	2310	180	155	187
4923	2	4284	180	172	187
4996	2	4458	180	175	182
2430	8	7743	180	160	187
4730	2	5084	180	168	187
90	2	4590	180	177	180
2029	2	4388	180	180	181
2550	4	1504	180	166	187
4649	2	5006	180	179	182
7372	5	7373	180	174	182
3393	1	3897	180	135	187
4326	2	4846	180	180	181
1632	4	46	180	177	187
283	5	7147	180	172	187
4695	2	4249	180	178	181
4464	2	4596	180	178	187
4861	2	4709	180	179	180
6525	5	7335	180	0	187
3432	4	178	180	167	187
2368	4	360	180	177	187
911	1	4202	180	0	187
4826	2	4397	180	177	187
6432	5	6433	180	175	187
4829	2	4424	180	179	187
2167	2	4511	180	179	187
2235	4	2612	180	142	187
4840	2	4508	180	173	187
4308	2	4284	180	177	187
3313	4	1710	180	170	187
271	8	7730	180	173	187
5318	3	5256	180	180	180
5039	2	4589	180	171	187
6383	5	6634	180	0	187
998	8	7652	180	101	187
4850	2	4236	180	169	187
2194	4	3343	180	156	187
6430	5	6431	180	132	187
1714	2	4472	180	153	187
4791	2	4532	180	178	187
6418	5	7050	180	166	187
7019	5	7020	180	0	187
7849	8	7668	180	151	187
4554	2	4607	180	171	187
3577	1	3870	180	57	187
2933	8	7706	180	178	187
1735	2	5072	180	173	187
3137	4	2331	180	178	181
6628	5	6629	180	166	181
2364	4	3574	180	172	184
1838	4	746	180	153	187
4427	2	4323	180	167	187
2921	8	7654	180	179	187
3692	4	1415	180	153	184
8490	9	8863	180	180	180
7839	8	7677	180	95	187
3600	2	4472	180	162	187
3901	1	3902	180	109	187
1908	8	7659	180	176	187
3216	4	2655	180	154	187
7579	8	7659	180	66	187
891	2	4314	180	176	187
4622	2	4708	180	178	187
4646	2	4501	180	171	187
6867	5	6681	180	177	187
7271	5	7272	180	0	187
2722	4	6055	180	121	187
4625	2	5132	180	174	187
2458	2	4900	180	177	187
2262	4	1868	180	176	187
2642	8	7653	180	121	187
936	4	2585	180	171	187
4036	1	3848	180	174	187
5080	2	4601	180	177	187
4836	2	4613	180	178	187
7156	5	7195	180	174	187
7704	8	7652	180	101	187
1789	8	7664	180	115	187
6128	4	3163	180	140	187
7113	5	7114	180	77	187
3999	1	3960	180	154	187
1269	4	2502	180	177	187
7625	8	7657	180	168	187
2177	2	4315	180	180	187
4569	2	4240	180	180	182
1328	8	7653	180	42	187
2926	8	7787	180	172	187
3237	8	7655	180	163	182
1836	4	6194	180	108	187
1191	4	3054	180	177	187
1517	2	4616	180	175	187
3272	4	2121	180	110	187
3224	2	4773	180	180	187
6023	4	3028	180	173	187
556	9	8502	180	180	180
160	2	4279	180	169	187
4765	2	4808	180	179	180
1375	4	471	180	159	187
3357	4	2570	180	157	187
4569	2	4651	180	180	181
2821	4	735	180	168	187
300	2	4729	180	179	180
7831	8	7683	180	177	187
7598	8	7654	180	153	186
2644	8	7717	180	177	180
4529	2	4372	180	178	187
4235	2	4257	180	179	181
4745	2	4434	180	174	187
4949	2	4541	180	180	181
345	2	4613	180	180	187
7577	8	7667	180	89	187
6640	5	6641	180	0	187
3090	2	4854	180	173	187
29	4	3064	180	175	183
3226	4	1971	180	109	187
4716	2	5102	180	180	187
1510	8	7652	180	101	187
4665	2	4327	180	175	187
7863	8	7677	180	97	187
527	2	4267	180	162	187
536	4	3558	180	180	187
4864	2	4740	180	179	180
4857	2	4236	180	165	187
4106	1	4107	180	177	187
3275	2	4291	180	174	187
4771	2	4291	180	178	187
4562	2	4339	180	177	187
315	4	2397	180	179	187
7389	5	7390	180	0	187
4569	2	4756	180	178	187
2881	4	1354	180	106	187
3385	8	7664	180	155	187
219	2	4291	180	177	187
4534	2	4642	180	175	187
2755	4	3157	180	175	187
4396	2	4238	180	166	187
272	4	3727	180	174	187
3772	4	2803	180	177	187
3787	1	3865	180	173	187
3271	4	1663	180	177	187
4905	2	4559	180	165	187
1509	2	5153	180	179	180
3136	8	7743	180	160	187
2478	4	3550	180	124	187
2873	2	5035	180	180	187
4836	2	4762	180	180	187
3797	8	7652	180	101	187
7777	8	7677	180	87	187
5049	2	4267	180	174	187
358	2	4342	180	176	184
3667	4	403	180	57	187
6560	5	6561	180	174	187
321	4	2392	180	132	187
4643	2	4740	180	177	187
3032	8	7664	180	115	187
7851	8	7812	180	170	187
322	2	4472	180	178	187
7863	8	7664	180	119	187
1305	4	2723	180	142	187
7127	5	7128	180	0	187
1007	4	3752	180	118	187
2520	4	1033	180	171	187
4263	2	4284	180	171	187
6418	5	7230	180	164	187
4644	2	4323	180	177	187
4545	2	4637	180	180	181
4533	2	4639	180	175	187
2460	8	7743	180	161	187
2991	2	4317	180	177	181
4258	2	4267	180	172	187
5023	2	4950	180	179	181
2494	4	3049	180	154	187
6435	5	6436	180	178	180
6300	4	3369	180	165	181
834	2	5060	180	178	180
6025	4	6024	180	73	187
5039	2	4236	180	169	187
2612	4	2235	180	142	187
3984	1	3985	180	126	187
4805	2	4277	180	177	183
2473	4	3607	180	129	187
4864	2	4596	180	179	187
4771	2	4317	180	179	181
788	2	4698	180	176	187
90	2	4261	180	179	187
7618	8	7677	180	115	187
4901	2	4682	180	171	187
400	4	814	180	165	187
4862	2	4236	180	169	187
3932	1	3878	180	139	187
7850	8	7813	180	158	187
10264	9	10265	180	180	180
4355	2	4238	180	164	187
4750	2	4855	180	180	181
1882	4	1119	180	138	187
4805	2	4981	180	177	180
2458	2	4762	180	180	181
2883	4	1849	180	126	187
934	8	7668	180	161	187
4239	2	4769	180	173	187
2899	4	992	180	164	187
4351	2	4806	180	171	187
4879	2	4403	180	175	187
1236	2	4259	180	178	180
4599	2	5013	180	180	181
92	8	7659	180	153	187
2056	4	3555	180	179	186
5002	2	4590	180	179	180
4580	2	4491	180	169	187
1714	2	4273	180	162	187
6797	5	6798	180	0	187
6612	5	6613	180	0	187
158	4	1165	180	172	187
3535	4	82	180	161	187
7809	8	7684	180	79	187
1072	2	5022	180	170	187
3340	4	2179	180	122	187
6114	4	6115	180	81	187
7816	8	7654	180	177	187
3786	8	7788	180	164	187
1194	2	4309	180	174	187
4462	2	4424	180	177	187
7226	5	7208	180	0	187
4451	2	4498	180	178	187
198	8	7659	180	148	187
831	2	4945	180	179	180
3900	1	3848	180	131	187
1056	2	4726	180	175	187
2795	2	4634	180	179	180
1086	4	3753	180	154	187
300	2	4324	180	176	187
296	4	2852	180	180	183
6110	4	1180	180	93	187
587	8	7661	180	160	187
90	2	4501	180	180	185
4623	2	4376	180	178	187
5990	4	1620	180	125	187
3091	2	4589	180	177	187
5023	2	4876	180	176	187
3926	1	3927	180	153	187
4892	2	4769	180	178	187
4295	2	4831	180	178	187
3787	1	3850	180	136	187
291	2	4448	180	173	187
7822	8	7677	180	87	187
7565	8	7660	180	82	187
4568	2	4853	180	179	187
6654	5	6655	180	167	187
130	2	4621	180	172	187
3390	8	7706	180	164	187
4949	2	4596	180	176	187
1168	8	7684	180	80	187
1083	4	175	180	143	187
1498	4	154	180	171	187
1152	2	5078	180	177	183
3600	2	4487	180	161	187
1699	8	7711	180	162	187
219	2	4317	180	178	180
822	8	7672	180	117	187
8069	9	8070	180	180	180
1869	8	7706	180	164	187
7546	8	7677	180	94	187
18	2	4875	180	176	187
4531	2	4539	180	171	187
2335	1	3950	180	114	187
404	8	7677	180	87	187
2701	2	4577	180	180	181
4713	2	5139	180	175	181
2609	8	7690	180	160	187
362	4	2761	180	118	187
4274	2	4663	180	179	182
1845	8	7657	180	178	180
1343	2	4272	180	179	180
3039	2	4530	180	177	187
2037	8	7677	180	87	187
7758	8	7674	180	30	187
6254	4	3229	180	125	184
4300	2	4685	180	173	187
4611	2	4787	180	174	187
4611	2	4719	180	171	187
4490	2	4236	180	175	187
6399	5	7150	180	176	182
4455	2	4342	180	180	183
7727	8	7669	180	173	183
4783	2	4670	180	179	182
1533	4	2697	180	150	187
2428	4	415	180	118	187
7045	5	7046	180	0	187
4271	2	4281	180	175	187
2	4	2777	180	140	180
7839	8	7652	180	101	187
5944	4	6285	180	127	187
4943	2	4327	180	174	187
8321	9	8322	180	180	180
7769	8	7664	180	115	187
2150	8	7653	180	179	187
7304	5	7305	180	102	187
697	8	7665	180	63	187
956	4	1899	180	154	187
4292	2	4513	180	174	187
4326	2	4639	180	176	187
503	2	4491	180	170	187
2609	8	7720	180	159	187
3705	4	434	180	158	187
5080	2	4492	180	175	181
6363	5	6364	180	167	187
3245	8	7690	180	160	187
3152	2	4726	180	179	187
4749	2	4439	180	179	180
4689	2	4370	180	180	182
6963	5	6964	180	176	187
1849	4	2883	180	126	187
3972	1	3870	180	168	187
4495	2	4762	180	173	187
2269	2	4348	180	169	187
4529	2	4492	180	178	182
2849	2	4657	180	180	181
4883	2	5056	180	175	187
6383	5	6384	180	0	187
4716	2	4377	180	174	187
6807	5	7022	180	0	187
934	8	7654	180	161	187
1861	4	3230	180	139	187
7115	5	6647	180	180	183
322	2	5056	180	177	187
4636	2	4962	180	178	187
2575	1	3827	180	147	187
2946	9	9894	180	180	180
186	4	6266	180	143	187
178	4	3432	180	167	187
7603	8	7664	180	115	187
6059	4	2741	180	174	187
5014	2	5140	180	175	187
5967	4	6297	180	148	180
4563	2	5020	180	178	187
6000	4	1377	180	0	187
3132	4	2291	180	154	187
7586	8	7663	180	0	187
3136	8	7788	180	153	187
1744	8	7674	180	24	187
1455	4	329	180	161	187
7826	8	7652	180	101	187
7495	8	7743	180	160	187
831	2	5015	180	170	187
7346	5	6356	180	70	187
9412	9	9413	180	180	180
3373	4	2168	180	174	187
4415	2	4655	180	177	187
464	4	50	180	175	187
6481	5	6482	180	106	187
195	8	7677	180	96	187
3594	8	7652	180	110	187
4673	2	5079	180	172	187
4328	2	4740	180	178	180
6373	5	6374	180	75	187
4752	2	4688	180	178	180
250	8	7794	180	167	187
4938	2	5043	180	170	187
4622	2	4757	180	173	187
293	3	5173	180	180	180
1856	4	1926	180	171	187
1106	4	1352	180	166	187
2903	4	3677	180	171	187
4349	2	4304	180	178	182
1145	4	2226	180	169	187
6146	4	3736	180	119	187
3222	2	4871	180	175	187
2851	4	1015	180	107	187
1373	4	2703	180	150	187
2991	2	4819	180	179	187
4961	2	4687	180	179	180
3640	4	2811	180	170	187
4505	2	4331	180	180	181
1607	4	469	180	178	187
4844	2	4506	180	171	187
4907	2	4348	180	174	187
3876	1	3816	180	174	186
1703	4	801	180	171	187
1419	4	2772	180	171	187
2859	2	4377	180	180	182
6984	5	6792	180	176	180
1799	4	3300	180	180	187
819	2	5055	180	179	183
3099	4	2930	180	124	187
2051	8	7653	180	166	187
3942	1	4027	180	81	187
4711	2	4439	180	179	180
156	2	4755	180	179	187
3481	2	4932	180	180	181
4351	2	4522	180	180	181
7808	8	7665	180	71	187
6323	5	6933	180	162	183
1248	8	7740	180	178	187
6546	5	7104	180	118	187
7196	5	7197	180	164	187
62	4	3273	180	133	187
3157	4	2755	180	175	187
4730	2	4731	180	170	187
6026	4	6027	180	118	187
4998	2	4639	180	176	187
992	4	2899	180	164	187
172	4	706	180	178	187
3039	2	4323	180	171	187
7818	8	7655	180	169	187
629	4	2996	180	163	187
2848	8	7679	180	177	181
4917	2	4285	180	179	181
5292	4	6022	180	124	183
7836	8	7684	180	71	187
5861	3	5858	180	180	180
2631	2	4236	180	177	187
4490	2	4506	180	179	180
2858	1	4124	180	100	187
5777	7	103	180	180	180
4488	2	4356	180	179	182
4704	2	5097	180	180	181
1336	2	4549	180	180	181
2089	8	7832	180	171	187
6525	5	6526	180	0	187
4461	2	4629	180	177	187
1533	8	7653	180	166	187
